TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609202106,0.941,1.210,,,,,,,
202609202112,0.939,1.200,,,,,,,
202609202118,0.938,1.190,,,,,,,
202609202124,0.936,1.200,,,,,,,
202609202130,0.935,1.200,,,,,,,
202609202136,0.933,1.190,,,,,,,
202609202142,0.930,1.180,,,,,,,
202609202148,0.928,1.180,,,,,,,
202609202154,0.926,1.180,,,,,,,
202609202200,0.923,1.161,0.200,0.038,1.161,0.200,1.161,0.200,1.161
202609202206,0.920,1.151,,,,,,,
202609202212,0.917,1.161,,,,,,,
202609202218,0.914,1.161,,,,,,,
202609202224,0.911,1.151,,,,,,,
202609202230,0.907,1.138,,,,,,,
202609202236,0.904,1.138,,,,,,,
202609202242,0.900,1.128,,,,,,,
202609202248,0.896,1.108,,,,,,,
202609202254,0.892,1.108,,,,,,,
202609202300,0.888,1.098,0.200,0.010,1.098,0.200,1.098,0.200,1.098
202609202306,0.884,1.079,,,,,,,
202609202312,0.880,1.079,,,,,,,
202609202318,0.875,1.079,,,,,,,
202609202324,0.871,1.079,,,,,,,
202609202330,0.866,1.069,,,,,,,
202609202336,0.862,1.069,,,,,,,
202609202342,0.857,1.069,,,,,,,
202609202348,0.852,1.069,,,,,,,
202609202354,0.847,1.069,,,,,,,
202609210000,0.843,1.049,0.200,0.006,1.049,0.200,1.049,0.200,1.049
202609210006,0.838,1.049,,,,,,,
202609210012,0.833,1.059,,,,,,,
202609210018,0.828,1.039,,,,,,,
202609210024,0.823,1.010,,,,,,,
202609210030,0.818,1.010,,,,,,,
202609210036,0.813,1.020,,,,,,,
202609210042,0.807,1.020,,,,,,,
202609210048,0.802,1.010,,,,,,,
202609210054,0.797,1.000,,,,,,,
202609210100,0.792,0.990,0.200,-0.002,0.990,0.200,0.990,0.200,0.990
202609210106,0.787,0.980,,,,,,,
202609210112,0.782,0.970,,,,,,,
202609210118,0.776,0.951,,,,,,,
202609210124,0.771,0.951,,,,,,,
202609210130,0.766,0.941,,,,,,,
202609210136,0.761,0.941,,,,,,,
202609210142,0.755,0.941,,,,,,,
202609210148,0.750,0.928,,,,,,,
202609210154,0.745,0.918,,,,,,,
202609210200,0.739,0.928,0.200,-0.011,0.928,0.200,0.928,0.200,0.928
202609210206,0.734,0.928,,,,,,,
202609210212,0.729,0.908,,,,,,,
202609210218,0.723,0.898,,,,,,,
202609210224,0.718,0.898,,,,,,,
202609210230,0.712,0.898,,,,,,,
202609210236,0.707,0.888,,,,,,,
202609210242,0.702,0.879,,,,,,,
202609210248,0.696,0.869,,,,,,,
202609210254,0.691,0.869,,,,,,,
202609210300,0.685,0.869,0.200,-0.016,0.869,0.200,0.869,0.200,0.869
202609210306,0.680,0.869,,,,,,,
202609210312,0.674,0.859,,,,,,,
202609210318,0.669,0.849,,,,,,,
202609210324,0.663,0.849,,,,,,,
202609210330,0.658,0.839,,,,,,,
202609210336,0.652,0.829,,,,,,,
202609210342,0.647,0.819,,,,,,,
202609210348,0.641,0.819,,,,,,,
202609210354,0.636,0.819,,,,,,,
202609210400,0.630,0.810,0.200,-0.020,0.810,0.200,0.810,0.200,0.810
202609210406,0.625,0.800,,,,,,,
202609210412,0.620,0.790,,,,,,,
202609210418,0.614,0.800,,,,,,,
202609210424,0.609,0.800,,,,,,,
202609210430,0.604,0.800,,,,,,,
202609210436,0.599,0.790,,,,,,,
202609210442,0.594,0.780,,,,,,,
202609210448,0.589,0.780,,,,,,,
202609210454,0.584,0.790,,,,,,,
202609210500,0.579,0.790,0.200,0.011,0.790,0.200,0.790,0.200,0.790
202609210506,0.574,0.800,,,,,,,
202609210512,0.570,0.800,,,,,,,
202609210518,0.565,0.790,,,,,,,
202609210524,0.561,0.780,,,,,,,
202609210530,0.557,0.790,,,,,,,
202609210536,0.553,0.790,,,,,,,
202609210542,0.549,0.780,,,,,,,
202609210548,0.545,0.760,,,,,,,
202609210554,0.542,0.760,,,,,,,
202609210600,0.538,0.760,0.300,-0.078,0.760,0.300,0.760,0.300,0.760
202609210606,0.535,0.760,,,,,,,
202609210612,0.532,0.741,,,,,,,
202609210618,0.529,0.731,,,,,,,
202609210624,0.526,0.741,,,,,,,
202609210630,0.523,0.741,,,,,,,
202609210636,0.521,0.731,,,,,,,
202609210642,0.519,0.708,,,,,,,
202609210648,0.517,0.708,,,,,,,
202609210654,0.515,0.708,,,,,,,
202609210700,0.513,0.708,0.300,-0.105,0.708,0.300,0.708,0.300,0.708
202609210706,0.512,0.698,,,,,,,
202609210712,0.511,0.698,,,,,,,
202609210718,0.510,0.708,,,,,,,
202609210724,0.509,0.718,,,,,,,
202609210730,0.508,0.708,,,,,,,
202609210736,0.507,0.708,,,,,,,
202609210742,0.507,0.718,,,,,,,
202609210748,0.507,0.731,,,,,,,
202609210754,0.507,0.741,,,,,,,
202609210800,0.507,0.741,0.300,-0.066,0.741,0.300,0.741,0.300,0.741
202609210806,0.507,0.731,,,,,,,
202609210812,0.508,0.708,,,,,,,
202609210818,0.508,0.718,,,,,,,
202609210824,0.509,0.741,,,,,,,
202609210830,0.510,0.741,,,,,,,
202609210836,0.511,0.718,,,,,,,
202609210842,0.512,0.731,,,,,,,
202609210848,0.513,0.741,,,,,,,
202609210854,0.515,0.731,,,,,,,
202609210900,0.516,0.708,0.300,-0.108,0.708,0.300,0.708,0.300,0.708
202609210906,0.518,0.708,,,,,,,
202609210912,0.520,0.731,,,,,,,
202609210918,0.521,0.741,,,,,,,
202609210924,0.523,0.731,,,,,,,
202609210930,0.525,0.718,,,,,,,
202609210936,0.528,0.741,,,,,,,
202609210942,0.530,0.760,,,,,,,
202609210948,0.532,0.760,,,,,,,
202609210954,0.535,0.751,,,,,,,
202609211000,0.537,0.760,0.300,-0.077,0.760,0.300,0.760,0.300,0.760
202609211006,0.540,0.770,,,,,,,
202609211012,0.542,0.780,,,,,,,
202609211018,0.545,0.770,,,,,,,
202609211024,0.548,0.770,,,,,,,
202609211030,0.551,0.760,,,,,,,
202609211036,0.553,0.760,,,,,,,
202609211042,0.556,0.770,,,,,,,
202609211048,0.560,0.790,,,,,,,
202609211054,0.563,0.810,,,,,,,
202609211100,0.566,0.810,0.300,-0.056,0.810,0.300,0.810,0.300,0.810
202609211106,0.569,0.829,,,,,,,
202609211112,0.573,0.859,,,,,,,
202609211118,0.576,0.869,,,,,,,
202609211124,0.580,0.879,,,,,,,
202609211130,0.583,0.898,,,,,,,
202609211136,0.587,0.908,,,,,,,
202609211142,0.591,0.908,,,,,,,
202609211148,0.594,0.879,,,,,,,
202609211154,0.598,0.869,,,,,,,
202609211200,0.602,0.888,0.500,-0.214,0.888,0.500,0.888,0.500,0.888
202609211206,0.606,0.918,,,,,,,
202609211212,0.610,0.918,,,,,,,
202609211218,0.614,0.908,,,,,,,
202609211224,0.619,0.918,,,,,,,
202609211230,0.623,0.951,,,,,,,
202609211236,0.627,0.951,,,,,,,
202609211242,0.632,0.928,,,,,,,
202609211248,0.636,0.898,,,,,,,
202609211254,0.641,0.918,,,,,,,
202609211300,0.645,0.941,0.500,-0.204,0.941,0.500,0.941,0.500,0.941
202609211306,0.650,0.941,,,,,,,
202609211312,0.654,0.918,,,,,,,
202609211318,0.659,0.918,,,,,,,
202609211324,0.664,0.941,,,,,,,
202609211330,0.669,0.961,,,,,,,
202609211336,0.673,0.951,,,,,,,
202609211342,0.678,0.951,,,,,,,
202609211348,0.683,0.961,,,,,,,
202609211354,0.688,0.961,,,,,,,
202609211400,0.693,0.961,0.500,-0.232,0.961,0.500,0.961,0.500,0.961
202609211406,0.698,0.970,,,,,,,
202609211412,0.703,0.980,,,,,,,
202609211418,0.708,0.990,,,,,,,
202609211424,0.712,1.010,,,,,,,
202609211430,0.717,1.039,,,,,,,
202609211436,0.722,1.049,,,,,,,
202609211442,0.727,1.049,,,,,,,
202609211448,0.732,1.039,,,,,,,
202609211454,0.737,1.059,,,,,,,
202609211500,0.742,1.088,0.500,-0.154,1.088,0.500,1.088,0.500,1.088
202609211506,0.747,1.088,,,,,,,
202609211512,0.751,1.079,,,,,,,
202609211518,0.756,1.079,,,,,,,
202609211524,0.761,1.088,,,,,,,
202609211530,0.766,1.098,,,,,,,
202609211536,0.770,1.088,,,,,,,
202609211542,0.775,1.079,,,,,,,
202609211548,0.780,1.088,,,,,,,
202609211554,0.784,1.098,,,,,,,
202609211600,0.789,1.088,0.500,-0.201,1.088,0.500,1.088,0.500,1.088
202609211606,0.793,1.079,,,,,,,
202609211612,0.798,1.088,,,,,,,
202609211618,0.802,1.098,,,,,,,
202609211624,0.807,1.079,,,,,,,
202609211630,0.811,1.069,,,,,,,
202609211636,0.815,1.069,,,,,,,
202609211642,0.820,1.088,,,,,,,
202609211648,0.824,1.088,,,,,,,
202609211654,0.828,1.088,,,,,,,
202609211700,0.832,1.108,0.500,-0.224,1.108,0.500,1.108,0.500,1.108
202609211706,0.837,1.118,,,,,,,
202609211712,0.841,1.118,,,,,,,
202609211718,0.845,1.118,,,,,,,
202609211724,0.849,1.138,,,,,,,
202609211730,0.853,1.161,,,,,,,
202609211736,0.857,1.161,,,,,,,
202609211742,0.861,1.151,,,,,,,
202609211748,0.865,1.151,,,,,,,
202609211754,0.869,1.161,,,,,,,
202609211800,0.873,1.170,0.500,-0.203,1.170,0.500,1.170,0.600,1.270
202609211806,0.876,1.170,,,,,,,
202609211812,0.880,1.170,,,,,,,
202609211818,0.884,1.180,,,,,,,
202609211824,0.888,1.170,,,,,,,
202609211830,0.891,1.151,,,,,,,
202609211836,0.895,1.151,,,,,,,
202609211842,0.898,1.161,,,,,,,
202609211848,0.902,1.151,,,,,,,
202609211854,0.905,1.151,,,,,,,
202609211900,0.908,1.161,0.500,-0.247,1.161,0.500,1.161,0.600,1.261
202609211906,0.912,1.180,,,,,,,
202609211912,0.915,1.180,,,,,,,
202609211918,0.918,1.170,,,,,,,
202609211924,0.921,1.180,,,,,,,
202609211930,0.923,1.190,,,,,,,
202609211936,0.926,1.190,,,,,,,
202609211942,0.929,1.170,,,,,,,
202609211948,0.931,1.180,,,,,,,
202609211954,0.933,1.190,,,,,,,
202609212000,0.936,1.190,0.500,-0.246,1.190,0.500,1.190,0.600,1.290
202609212006,0.938,1.180,,,,,,,
202609212012,0.939,1.180,,,,,,,
202609212018,0.941,1.190,,,,,,,
202609212024,0.943,1.210,,,,,,,
202609212030,0.944,1.210,,,,,,,
202609212036,0.945,1.210,,,,,,,
202609212042,0.946,1.210,,,,,,,
202609212048,0.947,1.220,,,,,,,
202609212054,0.948,1.210,,,,,,,
202609212100,0.948,1.200,0.500,-0.248,1.200,0.500,1.200,0.600,1.300
202609212106,0.948,1.200,,,,,,,
202609212112,0.949,1.200,,,,,,,
202609212118,0.948,1.200,,,,,,,
202609212124,0.948,1.200,,,,,,,
202609212130,0.948,1.220,,,,,,,
202609212136,0.947,1.200,,,,,,,
202609212142,0.946,1.151,,,,,,,
202609212148,0.945,1.118,,,,,,,
202609212154,0.944,1.138,,,,,,,
202609212200,0.942,1.170,0.500,-0.272,1.170,0.500,1.170,0.600,1.270
202609212206,0.941,1.170,,,,,,,
202609212212,0.939,1.118,,,,,,,
202609212218,0.937,1.098,,,,,,,
202609212224,0.935,1.088,,,,,,,
202609212230,0.932,1.098,,,,,,,
202609212236,0.930,1.128,,,,,,,
202609212242,0.927,1.161,,,,,,,
202609212248,0.924,1.161,,,,,,,
202609212254,0.921,1.138,,,,,,,
202609212300,0.918,1.118,0.500,-0.300,1.118,0.500,1.118,0.600,1.218
202609212306,0.915,1.138,,,,,,,
202609212312,0.912,1.138,,,,,,,
202609212318,0.908,1.128,,,,,,,
202609212324,0.904,1.108,,,,,,,
202609212330,0.901,1.118,,,,,,,
202609212336,0.897,1.151,,,,,,,
202609212342,0.893,1.128,,,,,,,
202609212348,0.889,1.108,,,,,,,
202609212354,0.885,1.128,,,,,,,
202609220000,0.881,1.170,0.400,-0.111,1.170,0.400,1.170,0.400,1.170
202609220006,0.876,1.161,,,,,,,
202609220012,0.872,1.180,,,,,,,
202609220018,0.868,1.318,,,,,,,
202609220024,0.863,1.630,,,,,,,
202609220030,0.858,1.908,,,,,,,
202609220036,0.854,1.981,,,,,,,
202609220042,0.849,1.981,,,,,,,
202609220048,0.844,1.928,,,,,,,
202609220054,0.840,1.669,,,,,,,
202609220100,0.835,1.098,0.400,-0.137,1.098,0.400,1.098,0.400,1.098
202609220106,0.830,0.659,,,,,,,
202609220112,0.825,0.429,,,,,,,
202609220118,0.820,0.419,,,,,,,
202609220124,0.815,0.649,,,,,,,
202609220130,0.810,0.961,,,,,,,
202609220136,0.805,1.259,,,,,,,
202609220142,0.800,1.190,,,,,,,
202609220148,0.795,1.069,,,,,,,
202609220154,0.790,1.069,,,,,,,
202609220200,0.784,1.128,0.400,-0.056,1.128,0.400,1.128,0.400,1.128
202609220206,0.779,1.000,,,,,,,
202609220212,0.774,0.908,,,,,,,
202609220218,0.768,0.879,,,,,,,
202609220224,0.763,0.839,,,,,,,
202609220230,0.758,0.731,,,,,,,
202609220236,0.752,0.639,,,,,,,
202609220242,0.747,0.649,,,,,,,
202609220248,0.741,0.829,,,,,,,
202609220254,0.735,0.990,,,,,,,
202609220300,0.730,1.069,0.400,-0.061,1.069,0.400,1.069,0.400,1.069
202609220306,0.724,1.079,,,,,,,
202609220312,0.718,1.118,,,,,,,
202609220318,0.713,1.210,,,,,,,
202609220324,0.707,1.380,,,,,,,
202609220330,0.701,1.410,,,,,,,
202609220336,0.696,1.279,,,,,,,
202609220342,0.690,1.059,,,,,,,
202609220348,0.684,0.898,,,,,,,
202609220354,0.678,0.829,,,,,,,
202609220400,0.673,0.790,0.400,-0.283,0.790,0.400,0.790,0.400,0.790
202609220406,0.667,0.829,,,,,,,
202609220412,0.661,0.898,,,,,,,
202609220418,0.655,0.941,,,,,,,
202609220424,0.650,0.780,,,,,,,
202609220430,0.644,0.639,,,,,,,
202609220436,0.638,0.580,,,,,,,
202609220442,0.633,0.600,,,,,,,
202609220448,0.627,0.610,,,,,,,
202609220454,0.622,0.669,,,,,,,
202609220500,0.617,0.810,0.400,-0.207,0.810,0.400,0.810,0.400,0.810
202609220506,0.611,1.098,,,,,,,
202609220512,0.606,1.210,,,,,,,
202609220518,0.601,1.098,,,,,,,
202609220524,0.596,0.941,,,,,,,
202609220530,0.592,0.849,,,,,,,
202609220536,0.587,0.770,,,,,,,
202609220542,0.582,0.760,,,,,,,
202609220548,0.578,0.780,,,,,,,
202609220554,0.574,0.790,,,,,,,
202609220600,0.569,0.741,0.200,-0.028,0.741,0.200,0.741,0.200,0.741
202609220606,0.565,0.629,,,,,,,
202609220612,0.562,0.488,,,,,,,
202609220618,0.558,0.459,,,,,,,
202609220624,0.554,0.498,,,,,,,
202609220630,0.551,0.541,,,,,,,
202609220636,0.548,0.531,,,,,,,
202609220642,0.545,0.488,,,,,,,
202609220648,0.542,0.508,,,,,,,
202609220654,0.539,0.590,,,,,,,
202609220700,0.537,0.688,0.200,-0.049,0.688,0.200,0.688,0.200,0.688
202609220706,0.535,0.698,,,,,,,
202609220712,0.533,0.751,,,,,,,
202609220718,0.531,0.898,,,,,,,
202609220724,0.529,1.059,,,,,,,
202609220730,0.527,0.990,,,,,,,
202609220736,0.526,0.879,,,,,,,
202609220742,0.525,0.928,,,,,,,
202609220748,0.524,1.108,,,,,,,
202609220754,0.523,1.210,,,,,,,
202609220800,0.522,1.059,0.200,0.337,1.059,0.200,1.059,0.200,1.059
202609220806,0.521,0.941,,,,,,,
202609220812,0.521,0.941,,,,,,,
202609220818,0.521,1.010,,,,,,,
202609220824,0.521,0.980,,,,,,,
202609220830,0.521,0.869,,,,,,,
202609220836,0.521,0.800,,,,,,,
202609220842,0.521,0.819,,,,,,,
202609220848,0.522,0.859,,,,,,,
202609220854,0.522,0.829,,,,,,,
202609220900,0.523,0.718,0.200,-0.005,0.718,0.200,0.718,0.200,0.718
202609220906,0.524,0.649,,,,,,,
202609220912,0.524,0.649,,,,,,,
202609220918,0.525,0.708,,,,,,,
202609220924,0.527,0.780,,,,,,,
202609220930,0.528,0.839,,,,,,,
202609220936,0.529,0.829,,,,,,,
202609220942,0.531,0.849,,,,,,,
202609220948,0.532,0.898,,,,,,,
202609220954,0.534,0.951,,,,,,,
202609221000,0.535,0.970,0.200,0.235,0.970,0.200,0.970,0.200,0.970
202609221006,0.537,0.941,,,,,,,
202609221012,0.539,0.918,,,,,,,
202609221018,0.541,0.859,,,,,,,
202609221024,0.543,0.829,,,,,,,
202609221030,0.545,0.810,,,,,,,
202609221036,0.548,0.829,,,,,,,
202609221042,0.550,0.888,,,,,,,
202609221048,0.552,0.961,,,,,,,
202609221054,0.555,1.020,,,,,,,
202609221100,0.557,1.079,0.200,0.322,1.079,0.200,1.079,0.200,1.079
202609221106,0.560,1.118,,,,,,,
202609221112,0.563,1.138,,,,,,,
202609221118,0.565,1.108,,,,,,,
202609221124,0.568,1.098,,,,,,,
202609221130,0.571,1.108,,,,,,,
202609221136,0.574,1.108,,,,,,,
202609221142,0.577,1.049,,,,,,,
202609221148,0.581,0.980,,,,,,,
202609221154,0.584,0.941,,,,,,,
202609221200,0.587,0.898,0.100,0.211,0.898,0.100,0.898,0.100,0.898
202609221206,0.591,0.849,,,,,,,
202609221212,0.594,0.839,,,,,,,
202609221218,0.598,0.888,,,,,,,
202609221224,0.601,0.898,,,,,,,
202609221230,0.605,0.888,,,,,,,
202609221236,0.609,0.908,,,,,,,
202609221242,0.613,0.980,,,,,,,
202609221248,0.617,0.980,,,,,,,
202609221254,0.620,0.941,,,,,,,
202609221300,0.624,0.908,0.100,0.184,0.908,0.100,0.908,0.100,0.908
202609221306,0.629,0.928,,,,,,,
202609221312,0.633,0.961,,,,,,,
202609221318,0.637,1.029,,,,,,,
202609221324,0.641,1.098,,,,,,,
202609221330,0.645,1.128,,,,,,,
202609221336,0.649,1.088,,,,,,,
202609221342,0.654,1.039,,,,,,,
202609221348,0.658,1.020,,,,,,,
202609221354,0.662,1.020,,,,,,,
202609221400,0.667,0.990,0.100,0.223,0.990,0.100,0.990,0.100,0.990
202609221406,0.671,0.980,,,,,,,
202609221412,0.675,1.000,,,,,,,
202609221418,0.680,1.000,,,,,,,
202609221424,0.684,0.980,,,,,,,
202609221430,0.689,0.961,,,,,,,
202609221436,0.693,0.951,,,,,,,
202609221442,0.697,0.951,,,,,,,
202609221448,0.702,0.980,,,,,,,
202609221454,0.706,1.010,,,,,,,
202609221500,0.711,1.020,0.100,0.209,1.020,0.100,1.020,0.100,1.020
202609221506,0.715,1.010,,,,,,,
202609221512,0.719,1.029,,,,,,,
202609221518,0.724,1.059,,,,,,,
202609221524,0.728,1.088,,,,,,,
202609221530,0.732,1.098,,,,,,,
202609221536,0.736,1.118,,,,,,,
202609221542,0.741,1.118,,,,,,,
202609221548,0.745,1.108,,,,,,,
202609221554,0.749,1.088,,,,,,,
202609221600,0.753,1.098,0.100,0.245,1.098,0.100,1.098,0.100,1.098
202609221606,0.758,1.138,,,,,,,
202609221612,0.762,1.161,,,,,,,
202609221618,0.766,1.151,,,,,,,
202609221624,0.770,1.108,,,,,,,
202609221630,0.774,1.069,,,,,,,
202609221636,0.778,1.029,,,,,,,
202609221642,0.782,0.990,,,,,,,
202609221648,0.786,1.000,,,,,,,
202609221654,0.791,1.029,,,,,,,
202609221700,0.795,1.079,0.100,0.184,1.079,0.100,1.079,0.100,1.079
202609221706,0.799,1.088,,,,,,,
202609221712,0.803,1.118,,,,,,,
202609221718,0.807,1.151,,,,,,,
202609221724,0.811,1.180,,,,,,,
202609221730,0.815,1.170,,,,,,,
202609221736,0.819,1.180,,,,,,,
202609221742,0.823,1.229,,,,,,,
202609221748,0.827,1.259,,,,,,,
202609221754,0.832,1.190,,,,,,,
202609221800,0.836,1.108,0.200,0.072,1.108,0.200,1.108,0.200,1.108
202609221806,0.840,1.108,,,,,,,
202609221812,0.844,1.151,,,,,,,
202609221818,0.848,1.161,,,,,,,
202609221824,0.852,1.151,,,,,,,
202609221830,0.856,1.161,,,,,,,
202609221836,0.860,1.180,,,,,,,
202609221842,0.864,1.180,,,,,,,
202609221848,0.868,1.170,,,,,,,
202609221854,0.872,1.170,,,,,,,
202609221900,0.875,1.190,0.200,0.115,1.190,0.200,1.190,0.200,1.190
202609221906,0.879,1.180,,,,,,,
202609221912,0.883,1.190,,,,,,,
202609221918,0.887,1.220,,,,,,,
202609221924,0.890,1.229,,,,,,,
202609221930,0.894,1.210,,,,,,,
202609221936,0.897,1.190,,,,,,,
202609221942,0.901,1.190,,,,,,,
202609221948,0.904,1.200,,,,,,,
202609221954,0.907,1.200,,,,,,,
202609222000,0.910,1.200,0.200,0.090,1.200,0.200,1.200,0.200,1.200
202609222006,0.913,1.229,,,,,,,
202609222012,0.916,1.239,,,,,,,
202609222018,0.918,1.229,,,,,,,
202609222024,0.921,1.210,,,,,,,
202609222030,0.923,1.220,,,,,,,
202609222036,0.926,1.239,,,,,,,
202609222042,0.928,1.259,,,,,,,
202609222048,0.929,1.259,,,,,,,
202609222054,0.931,1.249,,,,,,,
202609222100,0.933,1.249,0.200,0.116,1.249,0.200,1.249,0.200,1.249
202609222106,0.934,1.269,,,,,,,
202609222112,0.935,1.269,,,,,,,
202609222118,0.936,1.269,,,,,,,
202609222124,0.937,1.259,,,,,,,
202609222130,0.938,1.269,,,,,,,
202609222136,0.938,1.279,,,,,,,
202609222142,0.938,1.259,,,,,,,
202609222148,0.938,1.249,,,,,,,
202609222154,0.938,1.249,,,,,,,
202609222200,0.938,1.259,0.200,0.121,1.259,0.200,1.259,0.200,1.259
202609222206,0.937,1.269,,,,,,,
202609222212,0.937,1.279,,,,,,,
202609222218,0.936,1.259,,,,,,,
202609222224,0.935,1.229,,,,,,,
202609222230,0.933,1.210,,,,,,,
202609222236,0.932,1.220,,,,,,,
202609222242,0.930,1.239,,,,,,,
202609222248,0.929,1.239,,,,,,,
202609222254,0.927,1.239,,,,,,,
202609222300,0.925,1.259,0.200,0.134,1.259,0.200,1.259,0.200,1.259
202609222306,0.923,1.259,,,,,,,
202609222312,0.920,1.239,,,,,,,
202609222318,0.918,1.229,,,,,,,
202609222324,0.915,1.239,,,,,,,
202609222330,0.912,1.269,,,,,,,
202609222336,0.910,1.269,,,,,,,
202609222342,0.907,1.269,,,,,,,
202609222348,0.903,1.249,,,,,,,
202609222354,0.900,1.229,,,,,,,
202609230000,0.897,1.220,0.400,-0.077,1.220,0.400,1.220,0.400,1.220
202609230006,0.894,1.229,,,,,,,
202609230012,0.890,1.220,,,,,,,
202609230018,0.886,1.200,,,,,,,
202609230024,0.883,1.190,,,,,,,
202609230030,0.879,1.200,,,,,,,
202609230036,0.875,1.190,,,,,,,
202609230042,0.871,1.161,,,,,,,
202609230048,0.867,1.151,,,,,,,
202609230054,0.863,1.170,,,,,,,
202609230100,0.859,1.180,0.400,-0.079,1.180,0.400,1.180,0.400,1.180
202609230106,0.855,1.170,,,,,,,
202609230112,0.851,1.161,,,,,,,
202609230118,0.847,1.161,,,,,,,
202609230124,0.842,1.151,,,,,,,
202609230130,0.838,1.138,,,,,,,
202609230136,0.833,1.138,,,,,,,
202609230142,0.829,1.138,,,,,,,
202609230148,0.824,1.118,,,,,,,
202609230154,0.820,1.118,,,,,,,
202609230200,0.815,1.128,0.400,-0.087,1.128,0.400,1.128,0.400,1.128
202609230206,0.810,1.108,,,,,,,
202609230212,0.805,1.069,,,,,,,
202609230218,0.801,1.039,,,,,,,
202609230224,0.796,1.049,,,,,,,
202609230230,0.791,1.069,,,,,,,
202609230236,0.786,1.079,,,,,,,
202609230242,0.780,1.069,,,,,,,
