TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609201636,0.877,1.138,,,,,,,
202609201642,0.859,1.118,,,,,,,
202609201648,0.841,1.098,,,,,,,
202609201654,0.823,1.088,,,,,,,
202609201700,0.805,1.069,0.500,-0.236,1.069,0.500,1.069,0.500,1.069
202609201706,0.787,1.059,,,,,,,
202609201712,0.770,1.039,,,,,,,
202609201718,0.753,1.029,,,,,,,
202609201724,0.736,1.010,,,,,,,
202609201730,0.720,0.990,,,,,,,
202609201736,0.704,0.961,,,,,,,
202609201742,0.688,0.951,,,,,,,
202609201748,0.673,0.928,,,,,,,
202609201754,0.658,0.908,,,,,,,
202609201800,0.643,0.888,0.500,-0.255,0.888,0.500,0.888,0.500,0.888
202609201806,0.630,0.888,,,,,,,
202609201812,0.615,0.869,,,,,,,
202609201818,0.602,0.829,,,,,,,
202609201824,0.589,0.819,,,,,,,
202609201830,0.576,0.800,,,,,,,
202609201836,0.564,0.800,,,,,,,
202609201842,0.552,0.780,,,,,,,
202609201848,0.540,0.790,,,,,,,
202609201854,0.529,0.770,,,,,,,
202609201900,0.518,0.741,0.500,-0.277,0.741,0.500,0.741,0.500,0.741
202609201906,0.508,0.741,,,,,,,
202609201912,0.498,0.741,,,,,,,
202609201918,0.488,0.741,,,,,,,
202609201924,0.478,0.708,,,,,,,
202609201930,0.469,0.688,,,,,,,
202609201936,0.460,0.678,,,,,,,
202609201942,0.452,0.669,,,,,,,
202609201948,0.443,0.669,,,,,,,
202609201954,0.436,0.659,,,,,,,
202609202000,0.428,0.659,0.500,-0.269,0.659,0.500,0.659,0.500,0.659
202609202006,0.421,0.639,,,,,,,
202609202012,0.414,0.649,,,,,,,
202609202018,0.407,0.629,,,,,,,
202609202024,0.401,0.629,,,,,,,
202609202030,0.395,0.629,,,,,,,
202609202036,0.389,0.619,,,,,,,
202609202042,0.384,0.600,,,,,,,
202609202048,0.379,0.600,,,,,,,
202609202054,0.375,0.580,,,,,,,
202609202100,0.371,0.629,0.500,-0.242,0.629,0.500,0.629,0.500,0.629
202609202106,0.367,0.610,,,,,,,
202609202112,0.364,0.610,,,,,,,
202609202118,0.361,0.629,,,,,,,
202609202124,0.359,0.619,,,,,,,
202609202130,0.358,0.610,,,,,,,
202609202136,0.356,0.629,,,,,,,
202609202142,0.356,0.610,,,,,,,
202609202148,0.356,0.649,,,,,,,
202609202154,0.356,0.639,,,,,,,
202609202200,0.357,0.649,0.600,-0.308,0.649,0.600,0.649,0.600,0.649
202609202206,0.359,0.629,,,,,,,
202609202212,0.361,0.619,,,,,,,
202609202218,0.364,0.639,,,,,,,
202609202224,0.367,0.649,,,,,,,
202609202230,0.371,0.669,,,,,,,
202609202236,0.375,0.698,,,,,,,
202609202242,0.380,0.698,,,,,,,
202609202248,0.386,0.708,,,,,,,
202609202254,0.392,0.698,,,,,,,
202609202300,0.398,0.731,0.600,-0.267,0.731,0.600,0.731,0.700,0.831
202609202306,0.406,0.708,,,,,,,
202609202312,0.413,0.741,,,,,,,
202609202318,0.421,0.760,,,,,,,
202609202324,0.430,0.770,,,,,,,
202609202330,0.439,0.790,,,,,,,
202609202336,0.448,0.790,,,,,,,
202609202342,0.458,0.800,,,,,,,
202609202348,0.468,0.819,,,,,,,
202609202354,0.479,0.819,,,,,,,
202609210000,0.490,0.849,0.600,-0.241,0.849,0.500,0.749,0.600,0.849
202609210006,0.501,0.859,,,,,,,
202609210012,0.513,0.869,,,,,,,
202609210018,0.525,0.898,,,,,,,
202609210024,0.538,0.888,,,,,,,
202609210030,0.550,0.908,,,,,,,
202609210036,0.563,0.941,,,,,,,
202609210042,0.576,0.951,,,,,,,
202609210048,0.590,0.970,,,,,,,
202609210054,0.604,1.000,,,,,,,
202609210100,0.618,1.020,0.600,-0.198,1.020,0.500,0.920,0.600,1.020
202609210106,0.632,1.029,,,,,,,
202609210112,0.647,1.039,,,,,,,
202609210118,0.661,1.039,,,,,,,
202609210124,0.676,1.039,,,,,,,
202609210130,0.691,1.069,,,,,,,
202609210136,0.707,1.088,,,,,,,
202609210142,0.722,1.118,,,,,,,
202609210148,0.738,1.118,,,,,,,
202609210154,0.754,1.151,,,,,,,
202609210200,0.770,1.161,0.600,-0.209,1.161,0.600,1.161,0.600,1.161
202609210206,0.786,1.190,,,,,,,
202609210212,0.802,1.210,,,,,,,
202609210218,0.818,1.210,,,,,,,
202609210224,0.835,1.229,,,,,,,
202609210230,0.851,1.239,,,,,,,
202609210236,0.868,1.259,,,,,,,
202609210242,0.885,1.279,,,,,,,
202609210248,0.901,1.298,,,,,,,
202609210254,0.918,1.298,,,,,,,
202609210300,0.934,1.338,0.600,-0.196,1.338,0.600,1.338,0.600,1.338
202609210306,0.951,1.348,,,,,,,
202609210312,0.968,1.371,,,,,,,
202609210318,0.984,1.390,,,,,,,
202609210324,1.001,1.400,,,,,,,
202609210330,1.017,1.430,,,,,,,
202609210336,1.033,1.430,,,,,,,
202609210342,1.049,1.439,,,,,,,
202609210348,1.066,1.489,,,,,,,
202609210354,1.081,1.479,,,,,,,
202609210400,1.097,1.508,0.600,-0.189,1.508,0.500,1.408,0.600,1.508
202609210406,1.113,1.508,,,,,,,
202609210412,1.128,1.508,,,,,,,
202609210418,1.144,1.518,,,,,,,
202609210424,1.159,1.528,,,,,,,
202609210430,1.174,1.580,,,,,,,
202609210436,1.189,1.580,,,,,,,
202609210442,1.204,1.600,,,,,,,
202609210448,1.219,1.630,,,,,,,
202609210454,1.233,1.649,,,,,,,
202609210500,1.248,1.639,0.600,-0.209,1.639,0.500,1.539,0.600,1.639
202609210506,1.262,1.659,,,,,,,
202609210512,1.276,1.679,,,,,,,
202609210518,1.290,1.699,,,,,,,
202609210524,1.304,1.718,,,,,,,
202609210530,1.318,1.738,,,,,,,
202609210536,1.332,1.738,,,,,,,
202609210542,1.346,1.738,,,,,,,
202609210548,1.359,1.758,,,,,,,
202609210554,1.373,1.810,,,,,,,
202609210600,1.386,1.820,0.600,-0.166,1.820,0.600,1.820,0.600,1.820
202609210606,1.400,1.849,,,,,,,
202609210612,1.413,1.849,,,,,,,
202609210618,1.426,1.849,,,,,,,
202609210624,1.439,1.869,,,,,,,
202609210630,1.452,1.869,,,,,,,
202609210636,1.465,1.908,,,,,,,
202609210642,1.477,1.908,,,,,,,
202609210648,1.490,1.908,,,,,,,
202609210654,1.502,1.908,,,,,,,
202609210700,1.514,1.928,0.600,-0.186,1.928,0.600,1.928,0.600,1.928
202609210706,1.526,1.928,,,,,,,
202609210712,1.538,1.958,,,,,,,
202609210718,1.549,1.981,,,,,,,
202609210724,1.560,1.990,,,,,,,
202609210730,1.571,2.000,,,,,,,
202609210736,1.582,2.000,,,,,,,
202609210742,1.592,2.020,,,,,,,
202609210748,1.601,2.020,,,,,,,
202609210754,1.611,2.030,,,,,,,
202609210800,1.620,2.049,0.600,-0.171,2.049,0.600,2.049,0.600,2.049
202609210806,1.629,2.049,,,,,,,
202609210812,1.637,2.049,,,,,,,
202609210818,1.645,2.069,,,,,,,
202609210824,1.652,2.089,,,,,,,
202609210830,1.659,2.089,,,,,,,
202609210836,1.666,2.109,,,,,,,
202609210842,1.672,2.128,,,,,,,
202609210848,1.677,2.138,,,,,,,
202609210854,1.683,2.138,,,,,,,
202609210900,1.688,2.138,0.600,-0.150,2.138,0.600,2.138,0.600,2.138
202609210906,1.692,2.138,,,,,,,
202609210912,1.696,2.128,,,,,,,
202609210918,1.700,2.138,,,,,,,
202609210924,1.703,2.138,,,,,,,
202609210930,1.706,2.138,,,,,,,
202609210936,1.708,2.138,,,,,,,
202609210942,1.711,2.158,,,,,,,
202609210948,1.712,2.158,,,,,,,
202609210954,1.714,2.177,,,,,,,
202609211000,1.715,2.158,0.600,-0.157,2.158,0.600,2.158,0.600,2.158
202609211006,1.716,2.168,,,,,,,
202609211012,1.717,2.158,,,,,,,
202609211018,1.717,2.158,,,,,,,
202609211024,1.717,2.168,,,,,,,
202609211030,1.717,2.177,,,,,,,
202609211036,1.716,2.158,,,,,,,
202609211042,1.715,2.148,,,,,,,
202609211048,1.714,2.138,,,,,,,
202609211054,1.713,2.148,,,,,,,
202609211100,1.711,2.138,0.600,-0.173,2.138,0.600,2.138,0.600,2.138
202609211106,1.709,2.138,,,,,,,
202609211112,1.706,2.138,,,,,,,
202609211118,1.704,2.128,,,,,,,
202609211124,1.701,2.118,,,,,,,
202609211130,1.697,2.128,,,,,,,
202609211136,1.694,2.118,,,,,,,
202609211142,1.690,2.118,,,,,,,
202609211148,1.685,2.118,,,,,,,
202609211154,1.681,2.099,,,,,,,
202609211200,1.676,2.089,0.700,-0.287,2.089,0.600,1.989,0.700,2.089
202609211206,1.670,2.089,,,,,,,
202609211212,1.664,2.099,,,,,,,
202609211218,1.658,2.079,,,,,,,
202609211224,1.651,2.079,,,,,,,
202609211230,1.644,2.059,,,,,,,
202609211236,1.636,2.059,,,,,,,
202609211242,1.628,2.040,,,,,,,
202609211248,1.620,2.030,,,,,,,
202609211254,1.611,2.040,,,,,,,
202609211300,1.602,2.020,0.600,-0.182,2.020,0.600,2.020,0.700,2.120
202609211306,1.592,2.000,,,,,,,
202609211312,1.582,1.990,,,,,,,
202609211318,1.571,1.981,,,,,,,
202609211324,1.560,1.948,,,,,,,
202609211330,1.549,1.938,,,,,,,
202609211336,1.537,1.948,,,,,,,
202609211342,1.525,1.928,,,,,,,
202609211348,1.513,1.908,,,,,,,
202609211354,1.500,1.889,,,,,,,
202609211400,1.487,1.859,0.600,-0.228,1.859,0.600,1.859,0.700,1.959
202609211406,1.474,1.820,,,,,,,
202609211412,1.460,1.810,,,,,,,
202609211418,1.446,1.790,,,,,,,
202609211424,1.431,1.781,,,,,,,
202609211430,1.417,1.767,,,,,,,
202609211436,1.402,1.748,,,,,,,
202609211442,1.387,1.718,,,,,,,
202609211448,1.371,1.708,,,,,,,
202609211454,1.356,1.669,,,,,,,
202609211500,1.340,1.669,0.600,-0.271,1.669,0.600,1.669,0.700,1.769
202609211506,1.324,1.679,,,,,,,
202609211512,1.307,1.659,,,,,,,
202609211518,1.291,1.630,,,,,,,
202609211524,1.274,1.630,,,,,,,
202609211530,1.257,1.610,,,,,,,
202609211536,1.240,1.620,,,,,,,
202609211542,1.223,1.571,,,,,,,
202609211548,1.205,1.557,,,,,,,
202609211554,1.188,1.548,,,,,,,
202609211600,1.170,1.528,0.600,-0.242,1.528,0.600,1.528,0.600,1.528
202609211606,1.152,1.508,,,,,,,
202609211612,1.134,1.479,,,,,,,
202609211618,1.116,1.449,,,,,,,
202609211624,1.097,1.439,,,,,,,
202609211630,1.079,1.400,,,,,,,
202609211636,1.061,1.371,,,,,,,
202609211642,1.042,1.361,,,,,,,
202609211648,1.024,1.338,,,,,,,
202609211654,1.005,1.361,,,,,,,
202609211700,0.987,1.361,0.600,-0.226,1.361,0.600,1.361,0.600,1.361
202609211706,0.969,1.289,,,,,,,
202609211712,0.950,1.269,,,,,,,
202609211718,0.932,1.239,,,,,,,
202609211724,0.914,1.220,,,,,,,
202609211730,0.896,1.108,,,,,,,
202609211736,0.878,1.151,,,,,,,
202609211742,0.860,1.138,,,,,,,
202609211748,0.843,1.108,,,,,,,
202609211754,0.826,1.079,,,,,,,
202609211800,0.809,1.079,0.700,-0.430,1.079,0.700,1.079,0.700,1.079
202609211806,0.792,1.069,,,,,,,
202609211812,0.775,1.020,,,,,,,
202609211818,0.759,1.020,,,,,,,
202609211824,0.743,1.049,,,,,,,
202609211830,0.728,1.010,,,,,,,
202609211836,0.713,0.970,,,,,,,
202609211842,0.698,0.970,,,,,,,
202609211848,0.684,0.961,,,,,,,
202609211854,0.669,0.908,,,,,,,
202609211900,0.656,0.898,0.700,-0.458,0.898,0.700,0.898,0.700,0.898
202609211906,0.642,0.908,,,,,,,
202609211912,0.630,0.898,,,,,,,
202609211918,0.616,0.869,,,,,,,
202609211924,0.604,0.869,,,,,,,
202609211930,0.592,0.849,,,,,,,
202609211936,0.580,0.859,,,,,,,
202609211942,0.569,0.859,,,,,,,
202609211948,0.558,0.869,,,,,,,
202609211954,0.548,0.859,,,,,,,
202609212000,0.537,0.839,0.700,-0.398,0.839,0.700,0.839,0.700,0.839
202609212006,0.527,0.819,,,,,,,
202609212012,0.517,0.790,,,,,,,
202609212018,0.508,0.770,,,,,,,
202609212024,0.499,0.751,,,,,,,
202609212030,0.490,0.751,,,,,,,
202609212036,0.482,0.741,,,,,,,
202609212042,0.474,0.741,,,,,,,
202609212048,0.466,0.708,,,,,,,
202609212054,0.458,0.698,,,,,,,
202609212100,0.451,0.698,0.700,-0.453,0.698,0.700,0.698,0.700,0.698
202609212106,0.444,0.731,,,,,,,
202609212112,0.438,0.718,,,,,,,
202609212118,0.432,0.731,,,,,,,
202609212124,0.426,0.718,,,,,,,
202609212130,0.421,0.698,,,,,,,
202609212136,0.416,0.698,,,,,,,
202609212142,0.411,0.718,,,,,,,
202609212148,0.407,0.688,,,,,,,
202609212154,0.404,0.688,,,,,,,
202609212200,0.401,0.678,0.800,-0.523,0.678,0.700,0.578,0.800,0.678
202609212206,0.398,0.659,,,,,,,
202609212212,0.396,0.659,,,,,,,
202609212218,0.394,0.678,,,,,,,
202609212224,0.393,0.659,,,,,,,
202609212230,0.393,0.659,,,,,,,
202609212236,0.393,0.639,,,,,,,
202609212242,0.394,0.659,,,,,,,
202609212248,0.395,0.619,,,,,,,
202609212254,0.397,0.639,,,,,,,
202609212300,0.399,0.639,0.800,-0.560,0.639,0.800,0.639,0.800,0.639
202609212306,0.402,0.639,,,,,,,
202609212312,0.406,0.600,,,,,,,
202609212318,0.410,0.610,,,,,,,
202609212324,0.415,0.619,,,,,,,
202609212330,0.420,0.639,,,,,,,
202609212336,0.426,0.619,,,,,,,
202609212342,0.432,0.669,,,,,,,
202609212348,0.439,0.678,,,,,,,
202609212354,0.447,0.678,,,,,,,
202609220000,0.454,0.669,0.600,-0.385,0.669,0.600,0.669,0.600,0.669
202609220006,0.463,0.698,,,,,,,
202609220012,0.471,0.708,,,,,,,
202609220018,0.481,0.678,,,,,,,
202609220024,0.490,0.698,,,,,,,
202609220030,0.500,0.708,,,,,,,
202609220036,0.510,0.708,,,,,,,
202609220042,0.521,0.718,,,,,,,
202609220048,0.532,0.770,,,,,,,
202609220054,0.543,0.800,,,,,,,
202609220100,0.555,0.819,0.600,-0.336,0.819,0.600,0.819,0.600,0.819
202609220106,0.567,0.849,,,,,,,
202609220112,0.579,0.810,,,,,,,
202609220118,0.591,0.839,,,,,,,
202609220124,0.604,0.819,,,,,,,
202609220130,0.616,0.819,,,,,,,
202609220136,0.630,0.810,,,,,,,
202609220142,0.642,0.819,,,,,,,
202609220148,0.656,0.810,,,,,,,
202609220154,0.669,0.839,,,,,,,
202609220200,0.683,0.859,0.600,-0.424,0.859,0.600,0.859,0.600,0.859
202609220206,0.696,0.888,,,,,,,
202609220212,0.710,0.869,,,,,,,
202609220218,0.724,0.918,,,,,,,
202609220224,0.739,0.941,,,,,,,
202609220230,0.753,0.928,,,,,,,
202609220236,0.767,0.941,,,,,,,
202609220242,0.782,0.961,,,,,,,
202609220248,0.796,0.970,,,,,,,
202609220254,0.811,0.961,,,,,,,
202609220300,0.826,0.970,0.600,-0.456,0.970,0.600,0.970,0.600,0.970
202609220306,0.841,1.010,,,,,,,
202609220312,0.855,0.980,,,,,,,
202609220318,0.870,1.000,,,,,,,
202609220324,0.885,1.039,,,,,,,
202609220330,0.900,1.069,,,,,,,
202609220336,0.915,1.059,,,,,,,
202609220342,0.930,1.049,,,,,,,
202609220348,0.945,1.079,,,,,,,
202609220354,0.960,1.079,,,,,,,
202609220400,0.975,1.098,0.600,-0.477,1.098,0.600,1.098,0.600,1.098
202609220406,0.990,1.108,,,,,,,
202609220412,1.005,1.128,,,,,,,
202609220418,1.020,1.138,,,,,,,
202609220424,1.034,1.138,,,,,,,
202609220430,1.049,1.180,,,,,,,
202609220436,1.063,1.200,,,,,,,
202609220442,1.077,1.210,,,,,,,
202609220448,1.092,1.210,,,,,,,
202609220454,1.106,1.239,,,,,,,
202609220500,1.120,1.239,0.600,-0.481,1.239,0.600,1.239,0.600,1.239
202609220506,1.133,1.220,,,,,,,
202609220512,1.147,1.239,,,,,,,
202609220518,1.161,1.259,,,,,,,
202609220524,1.174,1.269,,,,,,,
202609220530,1.187,1.259,,,,,,,
202609220536,1.200,1.289,,,,,,,
202609220542,1.213,1.318,,,,,,,
202609220548,1.226,1.298,,,,,,,
202609220554,1.239,1.308,,,,,,,
202609220600,1.252,1.338,0.400,-0.314,1.338,0.400,1.338,0.400,1.338
202609220606,1.265,1.361,,,,,,,
202609220612,1.277,1.361,,,,,,,
202609220618,1.289,1.380,,,,,,,
202609220624,1.302,1.420,,,,,,,
202609220630,1.314,1.420,,,,,,,
202609220636,1.326,1.390,,,,,,,
202609220642,1.338,1.410,,,,,,,
202609220648,1.350,1.430,,,,,,,
202609220654,1.362,1.469,,,,,,,
202609220700,1.374,1.459,0.400,-0.315,1.459,0.400,1.459,0.400,1.459
202609220706,1.386,1.528,,,,,,,
202609220712,1.398,1.489,,,,,,,
202609220718,1.409,1.498,,,,,,,
202609220724,1.421,1.498,,,,,,,
202609220730,1.432,1.557,,,,,,,
202609220736,1.443,1.498,,,,,,,
202609220742,1.454,1.459,,,,,,,
202609220748,1.465,1.469,,,,,,,
202609220754,1.476,1.420,,,,,,,
202609220800,1.486,1.459,0.400,-0.427,1.459,0.400,1.459,0.400,1.459
202609220806,1.496,1.498,,,,,,,
202609220812,1.506,1.518,,,,,,,
202609220818,1.516,1.508,,,,,,,
202609220824,1.525,1.528,,,,,,,
202609220830,1.535,1.538,,,,,,,
202609220836,1.543,1.557,,,,,,,
202609220842,1.552,1.610,,,,,,,
202609220848,1.560,1.610,,,,,,,
202609220854,1.568,1.600,,,,,,,
202609220900,1.576,1.620,0.400,-0.356,1.620,0.400,1.620,0.400,1.620
202609220906,1.583,1.610,,,,,,,
202609220912,1.590,1.630,,,,,,,
202609220918,1.596,1.649,,,,,,,
202609220924,1.602,1.669,,,,,,,
202609220930,1.608,1.669,,,,,,,
202609220936,1.613,1.669,,,,,,,
202609220942,1.618,1.699,,,,,,,
202609220948,1.623,1.728,,,,,,,
202609220954,1.628,1.718,,,,,,,
202609221000,1.632,1.758,0.400,-0.274,1.758,0.400,1.758,0.400,1.758
202609221006,1.635,1.767,,,,,,,
202609221012,1.639,1.767,,,,,,,
202609221018,1.642,1.781,,,,,,,
202609221024,1.645,1.781,,,,,,,
202609221030,1.647,1.800,,,,,,,
202609221036,1.650,1.810,,,,,,,
202609221042,1.652,1.810,,,,,,,
202609221048,1.654,1.820,,,,,,,
202609221054,1.655,1.830,,,,,,,
202609221100,1.656,1.820,0.400,-0.236,1.820,0.400,1.820,0.400,1.820
202609221106,1.658,1.830,,,,,,,
202609221112,1.658,1.820,,,,,,,
202609221118,1.659,1.820,,,,,,,
202609221124,1.660,1.830,,,,,,,
202609221130,1.660,1.830,,,,,,,
202609221136,1.660,1.830,,,,,,,
202609221142,1.659,1.820,,,,,,,
202609221148,1.659,1.820,,,,,,,
202609221154,1.658,1.840,,,,,,,
202609221200,1.657,1.869,0.300,-0.088,1.869,0.300,1.869,0.300,1.869
202609221206,1.656,1.859,,,,,,,
202609221212,1.654,1.869,,,,,,,
202609221218,1.652,1.859,,,,,,,
202609221224,1.650,1.859,,,,,,,
202609221230,1.647,1.869,,,,,,,
202609221236,1.644,1.849,,,,,,,
202609221242,1.641,1.849,,,,,,,
202609221248,1.637,1.840,,,,,,,
202609221254,1.633,1.840,,,,,,,
202609221300,1.628,1.840,0.300,-0.088,1.840,0.300,1.840,0.300,1.840
202609221306,1.623,1.849,,,,,,,
202609221312,1.618,1.820,,,,,,,
202609221318,1.612,1.830,,,,,,,
202609221324,1.606,1.800,,,,,,,
202609221330,1.599,1.820,,,,,,,
202609221336,1.592,1.800,,,,,,,
202609221342,1.585,1.810,,,,,,,
202609221348,1.577,1.800,,,,,,,
202609221354,1.568,1.790,,,,,,,
202609221400,1.559,1.767,0.300,-0.092,1.767,0.300,1.767,0.300,1.767
202609221406,1.550,1.767,,,,,,,
202609221412,1.540,1.738,,,,,,,
202609221418,1.530,1.748,,,,,,,
202609221424,1.520,1.738,,,,,,,
202609221430,1.509,1.708,,,,,,,
202609221436,1.497,1.679,,,,,,,
202609221442,1.486,1.679,,,,,,,
202609221448,1.474,1.669,,,,,,,
202609221454,1.461,1.669,,,,,,,
202609221500,1.449,1.649,0.300,-0.100,1.649,0.300,1.649,0.300,1.649
202609221506,1.436,1.639,,,,,,,
202609221512,1.422,1.620,,,,,,,
202609221518,1.409,1.590,,,,,,,
202609221524,1.395,1.590,,,,,,,
202609221530,1.381,1.580,,,,,,,
202609221536,1.367,1.548,,,,,,,
202609221542,1.352,1.528,,,,,,,
202609221548,1.337,1.538,,,,,,,
202609221554,1.322,1.518,,,,,,,
202609221600,1.307,1.508,0.300,-0.099,1.508,0.300,1.508,0.300,1.508
202609221606,1.292,1.508,,,,,,,
202609221612,1.276,1.498,,,,,,,
202609221618,1.260,1.469,,,,,,,
202609221624,1.245,1.449,,,,,,,
202609221630,1.228,1.439,,,,,,,
202609221636,1.212,1.439,,,,,,,
202609221642,1.196,1.390,,,,,,,
202609221648,1.179,1.390,,,,,,,
202609221654,1.163,1.371,,,,,,,
202609221700,1.146,1.328,0.300,-0.118,1.328,0.300,1.328,0.300,1.328
202609221706,1.129,1.328,,,,,,,
202609221712,1.112,1.298,,,,,,,
202609221718,1.095,1.259,,,,,,,
202609221724,1.078,1.229,,,,,,,
202609221730,1.061,1.229,,,,,,,
202609221736,1.044,1.200,,,,,,,
202609221742,1.027,1.200,,,,,,,
202609221748,1.010,1.200,,,,,,,
202609221754,0.993,1.200,,,,,,,
202609221800,0.976,1.180,0.400,-0.196,1.180,0.400,1.180,0.400,1.180
202609221806,0.959,1.170,,,,,,,
202609221812,0.942,1.138,,,,,,,
202609221818,0.926,1.108,,,,,,,
202609221824,0.909,1.079,,,,,,,
202609221830,0.893,1.079,,,,,,,
202609221836,0.877,1.059,,,,,,,
202609221842,0.861,1.049,,,,,,,
202609221848,0.845,1.029,,,,,,,
202609221854,0.829,1.000,,,,,,,
202609221900,0.814,0.990,0.400,-0.224,0.990,0.400,0.990,0.400,0.990
202609221906,0.799,0.990,,,,,,,
202609221912,0.784,0.980,,,,,,,
202609221918,0.770,0.990,,,,,,,
202609221924,0.756,0.980,,,,,,,
202609221930,0.742,0.980,,,,,,,
202609221936,0.729,0.928,,,,,,,
202609221942,0.716,0.941,,,,,,,
202609221948,0.703,0.941,,,,,,,
202609221954,0.690,0.941,,,,,,,
202609222000,0.678,0.908,0.400,-0.170,0.908,0.400,0.908,0.400,0.908
202609222006,0.667,0.918,,,,,,,
202609222012,0.655,0.869,,,,,,,
202609222018,0.644,0.859,,,,,,,
202609222024,0.633,0.839,,,,,,,
202609222030,0.623,0.829,,,,,,,
202609222036,0.613,0.849,,,,,,,
202609222042,0.603,0.810,,,,,,,
202609222048,0.594,0.810,,,,,,,
202609222054,0.584,0.829,,,,,,,
202609222100,0.576,0.800,0.400,-0.176,0.800,0.400,0.800,0.400,0.800
202609222106,0.567,0.800,,,,,,,
202609222112,0.559,0.800,,,,,,,
202609222118,0.551,0.790,,,,,,,
202609222124,0.543,0.780,,,,,,,
202609222130,0.536,0.770,,,,,,,
202609222136,0.529,0.770,,,,,,,
202609222142,0.523,0.760,,,,,,,
202609222148,0.516,0.751,,,,,,,
202609222154,0.510,0.760,,,,,,,
202609222200,0.505,0.760,0.500,-0.245,0.760,0.400,0.660,0.500,0.760
202609222206,0.500,0.770,,,,,,,
202609222212,0.495,0.741,,,,,,,
202609222218,0.491,0.731,,,,,,,
202609222224,0.487,0.708,,,,,,,
202609222230,0.483,0.718,,,,,,,
202609222236,0.480,0.718,,,,,,,
202609222242,0.478,0.731,,,,,,,
202609222248,0.475,0.731,,,,,,,
202609222254,0.474,0.741,,,,,,,
202609222300,0.473,0.760,0.500,-0.213,0.760,0.500,0.760,0.500,0.760
202609222306,0.472,0.760,,,,,,,
202609222312,0.472,0.751,,,,,,,
202609222318,0.473,0.741,,,,,,,
202609222324,0.474,0.760,,,,,,,
202609222330,0.475,0.780,,,,,,,
202609222336,0.477,0.780,,,,,,,
202609222342,0.480,0.770,,,,,,,
202609222348,0.483,0.760,,,,,,,
202609222354,0.487,0.760,,,,,,,
202609230000,0.491,0.760,0.600,-0.331,0.760,0.600,0.760,0.600,0.760
202609230006,0.496,0.760,,,,,,,
202609230012,0.501,0.780,,,,,,,
202609230018,0.507,0.780,,,,,,,
202609230024,0.513,0.780,,,,,,,
202609230030,0.520,0.810,,,,,,,
202609230036,0.527,0.800,,,,,,,
202609230042,0.535,0.800,,,,,,,
202609230048,0.543,0.819,,,,,,,
202609230054,0.551,0.839,,,,,,,
202609230100,0.560,0.839,0.600,-0.321,0.839,0.600,0.839,0.600,0.839
202609230106,0.569,0.859,,,,,,,
202609230112,0.579,0.879,,,,,,,
202609230118,0.588,0.859,,,,,,,
202609230124,0.598,0.859,,,,,,,
202609230130,0.609,0.839,,,,,,,
202609230136,0.619,0.859,,,,,,,
202609230142,0.630,0.859,,,,,,,
202609230148,0.641,0.879,,,,,,,
202609230154,0.652,0.888,,,,,,,
202609230200,0.663,0.898,0.600,-0.365,0.898,0.600,0.898,0.600,0.898
202609230206,0.674,0.888,,,,,,,
202609230212,0.685,0.908,,,,,,,
202609230218,0.697,0.908,,,,,,,
202609230224,0.708,0.928,,,,,,,
202609230230,0.720,0.941,,,,,,,
202609230236,0.732,0.941,,,,,,,
