TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609192354,0.538,1.620,,,,,,,
202609200000,0.554,1.689,0.600,0.535,1.689,0.600,1.689,0.600,1.689
202609200006,0.571,1.718,,,,,,,
202609200012,0.588,1.679,,,,,,,
202609200018,0.604,1.689,,,,,,,
202609200024,0.621,1.659,,,,,,,
202609200030,0.639,1.669,,,,,,,
202609200036,0.656,1.718,,,,,,,
202609200042,0.673,1.699,,,,,,,
202609200048,0.691,1.781,,,,,,,
202609200054,0.708,1.790,,,,,,,
202609200100,0.726,1.830,0.600,0.504,1.830,0.600,1.830,0.600,1.830
202609200106,0.743,1.800,,,,,,,
202609200112,0.761,1.810,,,,,,,
202609200118,0.778,1.800,,,,,,,
202609200124,0.795,1.889,,,,,,,
202609200130,0.813,1.889,,,,,,,
202609200136,0.830,1.918,,,,,,,
202609200142,0.847,1.918,,,,,,,
202609200148,0.865,1.908,,,,,,,
202609200154,0.881,2.059,,,,,,,
202609200200,0.898,1.967,0.600,0.469,1.967,0.600,1.967,0.600,1.967
202609200206,0.915,1.810,,,,,,,
202609200212,0.932,1.958,,,,,,,
202609200218,0.948,2.049,,,,,,,
202609200224,0.964,2.040,,,,,,,
202609200230,0.980,2.089,,,,,,,
202609200236,0.996,2.099,,,,,,,
202609200242,1.012,2.099,,,,,,,
202609200248,1.027,2.010,,,,,,,
202609200254,1.043,2.010,,,,,,,
202609200300,1.058,2.118,0.600,0.460,2.118,0.600,2.118,0.600,2.118
202609200306,1.073,2.148,,,,,,,
202609200312,1.088,2.168,,,,,,,
202609200318,1.102,2.069,,,,,,,
202609200324,1.117,2.210,,,,,,,
202609200330,1.131,2.191,,,,,,,
202609200336,1.145,2.191,,,,,,,
202609200342,1.159,2.259,,,,,,,
202609200348,1.173,2.289,,,,,,,
202609200354,1.187,2.259,,,,,,,
202609200400,1.200,2.250,0.600,0.450,2.250,0.600,2.250,0.600,2.250
202609200406,1.214,2.250,,,,,,,
202609200412,1.227,2.118,,,,,,,
202609200418,1.241,2.299,,,,,,,
202609200424,1.254,2.328,,,,,,,
202609200430,1.267,2.338,,,,,,,
202609200436,1.280,2.368,,,,,,,
202609200442,1.292,2.338,,,,,,,
202609200448,1.305,2.348,,,,,,,
202609200454,1.318,2.387,,,,,,,
202609200500,1.330,2.400,0.600,0.470,2.400,0.600,2.400,0.600,2.400
202609200506,1.342,2.377,,,,,,,
202609200512,1.354,2.299,,,,,,,
202609200518,1.366,2.420,,,,,,,
202609200524,1.378,2.440,,,,,,,
202609200530,1.389,2.459,,,,,,,
202609200536,1.400,2.519,,,,,,,
202609200542,1.411,2.479,,,,,,,
202609200548,1.421,2.469,,,,,,,
202609200554,1.432,2.459,,,,,,,
202609200600,1.442,2.519,0.500,0.577,2.519,0.500,2.519,0.500,2.519
202609200606,1.451,2.509,,,,,,,
202609200612,1.460,2.499,,,,,,,
202609200618,1.469,2.489,,,,,,,
202609200624,1.477,2.538,,,,,,,
202609200630,1.485,2.568,,,,,,,
202609200636,1.493,2.630,,,,,,,
202609200642,1.500,2.630,,,,,,,
202609200648,1.507,2.640,,,,,,,
202609200654,1.513,2.630,,,,,,,
202609200700,1.519,2.620,0.500,0.601,2.620,0.500,2.620,0.500,2.620
202609200706,1.524,2.640,,,,,,,
202609200712,1.529,2.630,,,,,,,
202609200718,1.534,2.669,,,,,,,
202609200724,1.538,2.669,,,,,,,
202609200730,1.542,2.669,,,,,,,
202609200736,1.545,2.669,,,,,,,
202609200742,1.548,2.689,,,,,,,
202609200748,1.550,2.728,,,,,,,
202609200754,1.552,2.709,,,,,,,
202609200800,1.554,2.719,0.500,0.665,2.719,0.500,2.719,0.500,2.719
202609200806,1.556,2.748,,,,,,,
202609200812,1.557,2.709,,,,,,,
202609200818,1.557,2.548,,,,,,,
202609200824,1.558,2.719,,,,,,,
202609200830,1.558,2.699,,,,,,,
202609200836,1.558,2.787,,,,,,,
202609200842,1.557,2.748,,,,,,,
202609200848,1.557,2.709,,,,,,,
202609200854,1.556,2.699,,,,,,,
202609200900,1.554,2.699,0.500,0.645,2.699,0.500,2.699,0.500,2.699
202609200906,1.553,2.709,,,,,,,
202609200912,1.551,2.709,,,,,,,
202609200918,1.549,2.699,,,,,,,
202609200924,1.547,2.689,,,,,,,
202609200930,1.544,2.689,,,,,,,
202609200936,1.541,2.699,,,,,,,
202609200942,1.538,2.699,,,,,,,
202609200948,1.535,2.689,,,,,,,
202609200954,1.531,2.669,,,,,,,
202609201000,1.527,2.669,0.500,0.642,2.669,0.500,2.669,0.500,2.669
202609201006,1.523,2.650,,,,,,,
202609201012,1.518,2.650,,,,,,,
202609201018,1.513,2.640,,,,,,,
202609201024,1.508,2.640,,,,,,,
202609201030,1.502,2.620,,,,,,,
202609201036,1.496,2.630,,,,,,,
202609201042,1.490,2.640,,,,,,,
202609201048,1.483,2.620,,,,,,,
202609201054,1.476,2.597,,,,,,,
202609201100,1.469,2.578,0.500,0.609,2.578,0.500,2.578,0.500,2.578
202609201106,1.461,2.587,,,,,,,
202609201112,1.452,2.587,,,,,,,
202609201118,1.444,2.568,,,,,,,
202609201124,1.435,2.548,,,,,,,
202609201130,1.425,2.538,,,,,,,
202609201136,1.415,2.528,,,,,,,
202609201142,1.405,2.519,,,,,,,
202609201148,1.395,2.509,,,,,,,
202609201154,1.383,2.479,,,,,,,
202609201200,1.372,2.479,0.400,0.707,2.479,0.400,2.479,0.400,2.479
202609201206,1.360,2.489,,,,,,,
202609201212,1.348,2.420,,,,,,,
202609201218,1.336,2.450,,,,,,,
202609201224,1.323,2.420,,,,,,,
202609201230,1.310,2.420,,,,,,,
202609201236,1.296,2.440,,,,,,,
202609201242,1.282,2.328,,,,,,,
202609201248,1.268,2.368,,,,,,,
202609201254,1.254,2.358,,,,,,,
202609201300,1.239,2.328,0.400,0.689,2.328,0.400,2.328,0.400,2.328
202609201306,1.224,2.328,,,,,,,
202609201312,1.208,2.309,,,,,,,
202609201318,1.193,2.279,,,,,,,
202609201324,1.177,2.259,,,,,,,
202609201330,1.160,2.259,,,,,,,
202609201336,1.144,2.240,,,,,,,
202609201342,1.127,2.210,,,,,,,
202609201348,1.110,2.191,,,,,,,
202609201354,1.092,2.168,,,,,,,
202609201400,1.075,2.158,0.400,0.683,2.158,0.400,2.158,0.400,2.158
202609201406,1.057,2.118,,,,,,,
202609201412,1.039,2.099,,,,,,,
202609201418,1.020,2.089,,,,,,,
202609201424,1.002,2.079,,,,,,,
202609201430,0.983,2.030,,,,,,,
202609201436,0.964,2.079,,,,,,,
202609201442,0.945,1.958,,,,,,,
202609201448,0.926,2.020,,,,,,,
202609201454,0.906,2.010,,,,,,,
202609201500,0.887,2.000,0.400,0.713,2.000,0.400,2.000,0.400,2.000
202609201506,0.867,1.948,,,,,,,
202609201512,0.848,1.928,,,,,,,
202609201518,0.828,1.908,,,,,,,
202609201524,0.808,1.879,,,,,,,
202609201530,0.788,1.889,,,,,,,
202609201536,0.769,1.869,,,,,,,
202609201542,0.749,1.790,,,,,,,
202609201548,0.730,1.781,,,,,,,
202609201554,0.710,1.840,,,,,,,
202609201600,0.691,1.781,0.400,0.690,1.781,0.400,1.781,0.400,1.781
202609201606,0.672,1.728,,,,,,,
202609201612,0.653,1.620,,,,,,,
202609201618,0.634,1.728,,,,,,,
202609201624,0.616,1.679,,,,,,,
202609201630,0.598,1.748,,,,,,,
202609201636,0.580,1.699,,,,,,,
202609201642,0.562,1.620,,,,,,,
202609201648,0.545,1.620,,,,,,,
202609201654,0.528,1.557,,,,,,,
202609201700,0.512,1.557,0.400,0.645,1.557,0.400,1.557,0.400,1.557
202609201706,0.496,1.548,,,,,,,
202609201712,0.480,1.548,,,,,,,
202609201718,0.465,1.469,,,,,,,
202609201724,0.450,1.508,,,,,,,
202609201730,0.436,1.489,,,,,,,
202609201736,0.422,1.528,,,,,,,
202609201742,0.408,1.489,,,,,,,
202609201748,0.395,1.469,,,,,,,
202609201754,0.382,1.449,,,,,,,
202609201800,0.370,1.439,0.400,0.669,1.439,0.300,1.339,0.400,1.439
202609201806,0.358,1.420,,,,,,,
202609201812,0.346,1.479,,,,,,,
202609201818,0.335,1.259,,,,,,,
202609201824,0.324,1.380,,,,,,,
202609201830,0.314,1.298,,,,,,,
202609201836,0.304,1.361,,,,,,,
202609201842,0.294,1.308,,,,,,,
202609201848,0.285,1.338,,,,,,,
202609201854,0.276,1.318,,,,,,,
202609201900,0.267,1.289,0.400,0.622,1.289,0.300,1.189,0.400,1.289
202609201906,0.259,1.298,,,,,,,
202609201912,0.251,1.298,,,,,,,
202609201918,0.244,1.289,,,,,,,
202609201924,0.237,1.308,,,,,,,
202609201930,0.230,1.239,,,,,,,
202609201936,0.224,1.328,,,,,,,
202609201942,0.218,1.180,,,,,,,
202609201948,0.212,1.269,,,,,,,
202609201954,0.207,1.259,,,,,,,
202609202000,0.203,1.259,0.400,0.656,1.259,0.300,1.159,0.400,1.259
202609202006,0.199,1.269,,,,,,,
202609202012,0.195,1.259,,,,,,,
202609202018,0.192,1.279,,,,,,,
202609202024,0.189,1.318,,,,,,,
202609202030,0.187,1.210,,,,,,,
202609202036,0.186,1.259,,,,,,,
202609202042,0.185,1.259,,,,,,,
202609202048,0.184,1.249,,,,,,,
202609202054,0.185,1.210,,,,,,,
202609202100,0.185,1.229,0.400,0.644,1.229,0.400,1.229,0.400,1.229
202609202106,0.187,1.298,,,,,,,
202609202112,0.189,1.259,,,,,,,
202609202118,0.192,1.289,,,,,,,
202609202124,0.195,1.259,,,,,,,
202609202130,0.199,1.269,,,,,,,
202609202136,0.203,1.289,,,,,,,
202609202142,0.208,1.298,,,,,,,
202609202148,0.214,1.489,,,,,,,
202609202154,0.220,1.190,,,,,,,
202609202200,0.227,1.371,0.500,0.644,1.371,0.400,1.271,0.500,1.371
202609202206,0.234,1.380,,,,,,,
202609202212,0.242,1.390,,,,,,,
202609202218,0.251,1.400,,,,,,,
202609202224,0.260,1.390,,,,,,,
202609202230,0.269,1.390,,,,,,,
202609202236,0.279,1.371,,,,,,,
202609202242,0.289,1.380,,,,,,,
202609202248,0.300,1.439,,,,,,,
202609202254,0.311,1.449,,,,,,,
202609202300,0.323,1.459,0.500,0.636,1.459,0.500,1.459,0.500,1.459
202609202306,0.335,1.449,,,,,,,
202609202312,0.347,1.469,,,,,,,
202609202318,0.359,1.420,,,,,,,
202609202324,0.372,1.489,,,,,,,
202609202330,0.385,1.479,,,,,,,
202609202336,0.399,1.518,,,,,,,
202609202342,0.412,1.571,,,,,,,
202609202348,0.426,1.600,,,,,,,
202609202354,0.440,1.590,,,,,,,
202609210000,0.454,1.557,0.400,0.703,1.557,0.400,1.557,0.400,1.557
202609210006,0.469,1.557,,,,,,,
202609210012,0.483,1.580,,,,,,,
202609210018,0.498,1.659,,,,,,,
202609210024,0.513,1.590,,,,,,,
202609210030,0.528,1.659,,,,,,,
202609210036,0.543,1.679,,,,,,,
202609210042,0.558,1.767,,,,,,,
202609210048,0.573,1.679,,,,,,,
202609210054,0.590,1.738,,,,,,,
202609210100,0.604,1.758,0.400,0.754,1.758,0.400,1.758,0.400,1.758
202609210106,0.620,1.790,,,,,,,
202609210112,0.635,1.790,,,,,,,
202609210118,0.651,1.800,,,,,,,
202609210124,0.666,1.820,,,,,,,
202609210130,0.682,1.849,,,,,,,
202609210136,0.698,1.879,,,,,,,
202609210142,0.713,1.879,,,,,,,
202609210148,0.729,1.899,,,,,,,
202609210154,0.745,1.908,,,,,,,
202609210200,0.760,1.938,0.400,0.778,1.938,0.400,1.938,0.400,1.938
202609210206,0.776,1.948,,,,,,,
202609210212,0.791,1.990,,,,,,,
202609210218,0.807,1.990,,,,,,,
202609210224,0.822,2.020,,,,,,,
202609210230,0.837,2.040,,,,,,,
202609210236,0.852,2.049,,,,,,,
202609210242,0.867,2.089,,,,,,,
202609210248,0.882,2.069,,,,,,,
202609210254,0.897,2.099,,,,,,,
202609210300,0.912,2.118,0.400,0.806,2.118,0.300,2.018,0.400,2.118
202609210306,0.926,2.128,,,,,,,
202609210312,0.940,2.079,,,,,,,
202609210318,0.954,2.109,,,,,,,
202609210324,0.969,2.000,,,,,,,
202609210330,0.982,2.191,,,,,,,
202609210336,0.996,2.269,,,,,,,
202609210342,1.010,2.318,,,,,,,
202609210348,1.023,2.279,,,,,,,
202609210354,1.037,2.279,,,,,,,
202609210400,1.050,2.289,0.300,0.939,2.289,0.300,2.289,0.400,2.389
202609210406,1.063,2.279,,,,,,,
202609210412,1.076,2.309,,,,,,,
202609210418,1.089,2.318,,,,,,,
202609210424,1.102,2.348,,,,,,,
202609210430,1.114,2.338,,,,,,,
202609210436,1.127,2.377,,,,,,,
202609210442,1.140,2.420,,,,,,,
202609210448,1.152,2.538,,,,,,,
202609210454,1.165,2.328,,,,,,,
202609210500,1.177,2.377,0.300,0.900,2.377,0.300,2.377,0.300,2.377
202609210506,1.189,2.479,,,,,,,
202609210512,1.202,2.479,,,,,,,
202609210518,1.214,2.568,,,,,,,
202609210524,1.226,2.568,,,,,,,
202609210530,1.238,2.489,,,,,,,
202609210536,1.250,2.548,,,,,,,
202609210542,1.262,2.620,,,,,,,
202609210548,1.274,2.568,,,,,,,
202609210554,1.286,2.538,,,,,,,
202609210600,1.298,2.640,0.400,0.942,2.640,0.400,2.640,0.400,2.640
202609210606,1.309,2.630,,,,,,,
202609210612,1.321,2.578,,,,,,,
202609210618,1.332,2.669,,,,,,,
202609210624,1.343,2.689,,,,,,,
202609210630,1.354,2.699,,,,,,,
202609210636,1.364,2.650,,,,,,,
202609210642,1.374,2.709,,,,,,,
202609210648,1.384,2.679,,,,,,,
202609210654,1.394,2.709,,,,,,,
202609210700,1.404,2.758,0.400,0.954,2.758,0.400,2.758,0.400,2.758
202609210706,1.413,2.738,,,,,,,
202609210712,1.421,2.738,,,,,,,
202609210718,1.430,2.748,,,,,,,
202609210724,1.438,2.797,,,,,,,
202609210730,1.445,2.830,,,,,,,
202609210736,1.453,2.830,,,,,,,
202609210742,1.460,2.787,,,,,,,
202609210748,1.466,2.840,,,,,,,
202609210754,1.472,2.807,,,,,,,
202609210800,1.478,2.820,0.400,0.942,2.820,0.400,2.820,0.400,2.820
202609210806,1.483,2.709,,,,,,,
202609210812,1.488,2.850,,,,,,,
202609210818,1.493,2.699,,,,,,,
202609210824,1.497,2.840,,,,,,,
202609210830,1.501,2.869,,,,,,,
202609210836,1.505,2.869,,,,,,,
202609210842,1.508,2.889,,,,,,,
202609210848,1.511,2.850,,,,,,,
202609210854,1.513,2.850,,,,,,,
202609210900,1.516,2.860,0.400,0.944,2.860,0.400,2.860,0.400,2.860
202609210906,1.518,2.869,,,,,,,
202609210912,1.520,2.869,,,,,,,
202609210918,1.521,2.869,,,,,,,
202609210924,1.523,2.879,,,,,,,
202609210930,1.524,2.889,,,,,,,
202609210936,1.525,2.889,,,,,,,
202609210942,1.525,2.869,,,,,,,
202609210948,1.526,2.860,,,,,,,
202609210954,1.526,2.850,,,,,,,
202609211000,1.526,2.787,0.400,0.861,2.787,0.400,2.787,0.400,2.787
202609211006,1.525,2.860,,,,,,,
202609211012,1.525,2.850,,,,,,,
202609211018,1.524,2.869,,,,,,,
202609211024,1.523,2.850,,,,,,,
202609211030,1.522,2.850,,,,,,,
202609211036,1.520,2.830,,,,,,,
202609211042,1.518,2.830,,,,,,,
202609211048,1.516,2.830,,,,,,,
202609211054,1.514,2.719,,,,,,,
202609211100,1.511,2.830,0.400,0.919,2.830,0.400,2.830,0.500,2.930
202609211106,1.508,2.807,,,,,,,
202609211112,1.504,2.797,,,,,,,
202609211118,1.500,2.830,,,,,,,
202609211124,1.496,2.830,,,,,,,
202609211130,1.491,2.807,,,,,,,
202609211136,1.486,2.778,,,,,,,
202609211142,1.480,2.758,,,,,,,
202609211148,1.474,2.719,,,,,,,
202609211154,1.468,2.738,,,,,,,
202609211200,1.461,2.748,0.600,0.687,2.748,0.600,2.748,0.600,2.748
202609211206,1.453,2.758,,,,,,,
202609211212,1.445,2.738,,,,,,,
202609211218,1.437,2.689,,,,,,,
202609211224,1.428,2.699,,,,,,,
202609211230,1.419,2.709,,,,,,,
202609211236,1.409,2.679,,,,,,,
202609211242,1.399,2.689,,,,,,,
202609211248,1.388,2.660,,,,,,,
202609211254,1.377,2.679,,,,,,,
202609211300,1.366,2.578,0.600,0.612,2.578,0.600,2.578,0.600,2.578
202609211306,1.354,2.660,,,,,,,
202609211312,1.341,2.578,,,,,,,
202609211318,1.328,2.568,,,,,,,
202609211324,1.315,2.338,,,,,,,
202609211330,1.302,2.509,,,,,,,
202609211336,1.287,2.509,,,,,,,
202609211342,1.273,2.509,,,,,,,
202609211348,1.258,2.548,,,,,,,
202609211354,1.243,2.459,,,,,,,
202609211400,1.228,2.420,0.600,0.592,2.420,0.600,2.420,0.600,2.420
202609211406,1.212,2.400,,,,,,,
202609211412,1.196,2.377,,,,,,,
202609211418,1.179,2.377,,,,,,,
202609211424,1.162,2.400,,,,,,,
202609211430,1.145,2.377,,,,,,,
202609211436,1.128,2.348,,,,,,,
202609211442,1.110,2.338,,,,,,,
202609211448,1.093,2.309,,,,,,,
202609211454,1.074,2.279,,,,,,,
202609211500,1.056,2.240,0.600,0.584,2.240,0.600,2.240,0.600,2.240
202609211506,1.038,2.220,,,,,,,
202609211512,1.019,2.200,,,,,,,
202609211518,1.000,2.148,,,,,,,
202609211524,0.981,2.138,,,,,,,
202609211530,0.962,2.128,,,,,,,
202609211536,0.942,2.128,,,,,,,
202609211542,0.923,2.089,,,,,,,
202609211548,0.903,2.069,,,,,,,
202609211554,0.883,2.049,,,,,,,
202609211600,0.864,2.020,0.600,0.556,2.020,0.600,2.020,0.600,2.020
202609211606,0.844,2.000,,,,,,,
202609211612,0.824,1.918,,,,,,,
202609211618,0.805,1.967,,,,,,,
202609211624,0.785,1.918,,,,,,,
202609211630,0.766,1.918,,,,,,,
202609211636,0.746,1.879,,,,,,,
202609211642,0.727,1.830,,,,,,,
202609211648,0.708,1.781,,,,,,,
202609211654,0.689,1.889,,,,,,,
202609211700,0.671,1.689,0.600,0.418,1.689,0.600,1.689,0.600,1.689
202609211706,0.653,1.767,,,,,,,
202609211712,0.635,1.748,,,,,,,
202609211718,0.617,1.718,,,,,,,
202609211724,0.599,1.689,,,,,,,
202609211730,0.582,1.689,,,,,,,
202609211736,0.566,1.659,,,,,,,
202609211742,0.549,1.679,,,,,,,
202609211748,0.534,1.630,,,,,,,
202609211754,0.518,1.528,,,,,,,
202609211800,0.503,1.610,0.600,0.507,1.610,0.600,1.610,0.600,1.610
202609211806,0.488,1.590,,,,,,,
202609211812,0.474,1.528,,,,,,,
202609211818,0.460,1.557,,,,,,,
202609211824,0.447,1.528,,,,,,,
202609211830,0.434,1.479,,,,,,,
202609211836,0.422,1.469,,,,,,,
202609211842,0.410,1.459,,,,,,,
202609211848,0.398,1.489,,,,,,,
202609211854,0.387,1.449,,,,,,,
202609211900,0.376,1.420,0.600,0.444,1.420,0.600,1.420,0.600,1.420
202609211906,0.365,1.390,,,,,,,
202609211912,0.355,1.400,,,,,,,
202609211918,0.346,1.410,,,,,,,
202609211924,0.336,1.390,,,,,,,
202609211930,0.328,1.380,,,,,,,
202609211936,0.319,1.259,,,,,,,
202609211942,0.311,1.361,,,,,,,
202609211948,0.303,1.338,,,,,,,
202609211954,0.296,1.348,,,,,,,
202609212000,0.289,1.348,0.600,0.459,1.348,0.600,1.348,0.600,1.348
202609212006,0.282,1.318,,,,,,,
202609212012,0.276,1.298,,,,,,,
202609212018,0.270,1.318,,,,,,,
202609212024,0.265,1.308,,,,,,,
202609212030,0.260,1.298,,,,,,,
202609212036,0.255,1.308,,,,,,,
202609212042,0.251,1.289,,,,,,,
202609212048,0.247,1.269,,,,,,,
202609212054,0.244,1.318,,,,,,,
202609212100,0.241,1.289,0.700,0.348,1.289,0.700,1.289,0.700,1.289
202609212106,0.239,1.279,,,,,,,
202609212112,0.238,1.410,,,,,,,
202609212118,0.236,1.180,,,,,,,
202609212124,0.236,1.289,,,,,,,
202609212130,0.236,1.259,,,,,,,
202609212136,0.236,1.279,,,,,,,
202609212142,0.237,1.269,,,,,,,
202609212148,0.239,1.269,,,,,,,
202609212154,0.241,1.190,,,,,,,
202609212200,0.244,1.328,0.700,0.384,1.328,0.700,1.328,0.700,1.328
202609212206,0.247,1.151,,,,,,,
202609212212,0.251,1.289,,,,,,,
202609212218,0.256,1.308,,,,,,,
202609212224,0.261,1.259,,,,,,,
202609212230,0.266,1.269,,,,,,,
202609212236,0.273,1.289,,,,,,,
202609212242,0.279,1.289,,,,,,,
202609212248,0.287,1.098,,,,,,,
202609212254,0.295,1.259,,,,,,,
202609212300,0.303,1.289,0.800,0.186,1.289,0.700,1.189,0.800,1.289
202609212306,0.312,1.308,,,,,,,
202609212312,0.321,1.439,,,,,,,
202609212318,0.330,1.298,,,,,,,
202609212324,0.340,1.348,,,,,,,
202609212330,0.351,1.308,,,,,,,
202609212336,0.361,1.328,,,,,,,
202609212342,0.372,1.400,,,,,,,
202609212348,0.383,1.410,,,,,,,
202609212354,0.395,1.390,,,,,,,
202609220000,0.407,1.390,0.500,0.483,1.390,0.500,1.390,0.500,1.390
202609220006,0.419,1.420,,,,,,,
202609220012,0.431,1.469,,,,,,,
202609220018,0.443,1.410,,,,,,,
202609220024,0.456,1.469,,,,,,,
202609220030,0.468,1.439,,,,,,,
202609220036,0.481,1.459,,,,,,,
202609220042,0.494,1.459,,,,,,,
202609220048,0.507,1.518,,,,,,,
202609220054,0.520,1.508,,,,,,,
202609220100,0.533,1.508,0.500,0.475,1.508,0.500,1.508,0.500,1.508
202609220106,0.546,1.528,,,,,,,
202609220112,0.559,1.498,,,,,,,
202609220118,0.572,1.548,,,,,,,
202609220124,0.585,1.528,,,,,,,
202609220130,0.598,1.518,,,,,,,
202609220136,0.611,1.528,,,,,,,
202609220142,0.624,1.557,,,,,,,
202609220148,0.638,1.580,,,,,,,
202609220154,0.651,1.620,,,,,,,
202609220200,0.664,1.659,0.500,0.495,1.659,0.500,1.659,0.500,1.659
202609220206,0.677,1.669,,,,,,,
202609220212,0.690,1.669,,,,,,,
202609220218,0.703,1.699,,,,,,,
202609220224,0.716,1.679,,,,,,,
202609220230,0.729,1.669,,,,,,,
202609220236,0.742,1.689,,,,,,,
202609220242,0.755,1.708,,,,,,,
202609220248,0.768,1.669,,,,,,,
202609220254,0.781,1.708,,,,,,,
202609220300,0.793,1.748,0.500,0.455,1.748,0.500,1.748,0.500,1.748
202609220306,0.806,1.790,,,,,,,
202609220312,0.819,1.810,,,,,,,
202609220318,0.831,1.810,,,,,,,
202609220324,0.844,1.790,,,,,,,
202609220330,0.856,1.790,,,,,,,
202609220336,0.868,1.820,,,,,,,
202609220342,0.880,1.840,,,,,,,
202609220348,0.893,1.869,,,,,,,
202609220354,0.904,1.869,,,,,,,
202609220400,0.916,1.918,0.500,0.502,1.918,0.500,1.918,0.500,1.918
202609220406,0.928,1.918,,,,,,,
202609220412,0.940,1.918,,,,,,,
202609220418,0.951,1.948,,,,,,,
202609220424,0.963,1.967,,,,,,,
202609220430,0.974,1.967,,,,,,,
202609220436,0.986,2.000,,,,,,,
202609220442,0.997,1.990,,,,,,,
202609220448,1.008,1.981,,,,,,,
202609220454,1.019,2.000,,,,,,,
202609220500,1.030,2.040,0.500,0.510,2.040,0.500,2.040,0.500,2.040
202609220506,1.042,2.049,,,,,,,
202609220512,1.053,2.079,,,,,,,
202609220518,1.064,2.030,,,,,,,
202609220524,1.075,2.020,,,,,,,
202609220530,1.086,2.099,,,,,,,
202609220536,1.097,2.128,,,,,,,
202609220542,1.108,2.148,,,,,,,
202609220548,1.119,2.109,,,,,,,
202609220554,1.130,2.210,,,,,,,
202609220600,1.141,2.158,0.200,0.817,2.158,0.200,2.158,0.200,2.158
202609220606,1.152,2.210,,,,,,,
202609220612,1.163,2.210,,,,,,,
202609220618,1.174,2.168,,,,,,,
202609220624,1.185,2.168,,,,,,,
202609220630,1.196,2.158,,,,,,,
202609220636,1.207,2.177,,,,,,,
202609220642,1.218,2.220,,,,,,,
202609220648,1.229,2.269,,,,,,,
202609220654,1.240,2.309,,,,,,,
202609220700,1.251,2.328,0.200,0.877,2.328,0.200,2.328,0.200,2.328
202609220706,1.261,2.259,,,,,,,
202609220712,1.272,2.318,,,,,,,
202609220718,1.282,2.377,,,,,,,
202609220724,1.292,2.377,,,,,,,
202609220730,1.302,2.400,,,,,,,
202609220736,1.312,2.400,,,,,,,
202609220742,1.322,2.387,,,,,,,
202609220748,1.331,2.377,,,,,,,
202609220754,1.340,2.430,,,,,,,
202609220800,1.349,2.410,0.200,0.861,2.410,0.200,2.410,0.200,2.410
202609220806,1.357,2.368,,,,,,,
202609220812,1.366,2.377,,,,,,,
202609220818,1.373,2.387,,,,,,,
202609220824,1.381,2.430,,,,,,,
202609220830,1.388,2.430,,,,,,,
202609220836,1.395,2.430,,,,,,,
202609220842,1.402,2.440,,,,,,,
202609220848,1.408,2.459,,,,,,,
202609220854,1.414,2.450,,,,,,,
